booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
1,1,1,1,42,526,91,1
8,27,52,142,57,14,95,1
29,59,89,89,17,327,89,1
14,44,74,349,14,13,97,1
30,60,90,365,8,44,88,2
0,0,0,0,1,366,100,3
0,0,0,0,22,484,93,2
2,17,47,322,35,20,93,3
23,51,81,356,5,7,96,3
5,26,43,90,34,2,97,1
13,39,69,344,27,4,96,1
0,0,0,0,4,40,93,3
12,35,58,87,7,15,100,2
0,0,0,0,2,578,90,1
10,10,26,301,6,16,83,3
0,0,0,0,1,244,100,3
8,8,18,121,0,17295,95,1
1,17,17,264,6,195,80,1
25,40,62,332,0,17294,92.33333333,1
29,59,89,364,0,17295,96.66666667,1
29,59,89,364,0,17294,96.66666667,1
29,59,89,364,1,415,100,1
16,46,76,351,0,17294,90.33333333,3
5,5,5,193,6,16,93,2
15,42,72,72,0,17298,89.66666667,1
4,12,29,32,21,9,100,1
0,0,0,0,0,17295,98.66666667,2
16,46,69,158,129,15,93,2
29,59,89,364,4,1,95,1
30,60,90,365,1,11,100,1
0,6,32,303,11,130,84,3
6,25,39,308,132,29,93,1
11,30,51,326,113,17,92,1
5,35,65,340,122,15,90,1
0,0,7,282,44,12,97,2
7,11,35,309,24,85,86,3
0,0,0,0,0,17295,98.66666667,2
6,23,44,63,49,6,91,1
2,8,21,28,56,8,83,1
12,29,46,66,50,15,88,1
6,23,43,62,33,4,90,1
5,16,33,308,140,17,90,1
0,0,0,0,3,242,80,3
0,7,37,312,9,210,91,3
0,0,0,0,0,17295,98.66666667,3
29,59,89,364,5,615,96,3
0,0,0,0,0,17295,98.66666667,1
6,36,48,294,13,33,98,1
6,14,14,14,64,18,96,1
1,1,1,5,3,707,100,2
12,26,56,331,177,8,93,1
0,0,0,0,0,17294,98.66666667,1
30,60,90,365,0,17294,97.33333333,3
30,60,90,365,0,17294,97.33333333,3
0,0,15,248,122,12,94,1
0,3,16,268,101,18,93,1
4,14,33,284,94,10,91,1
0,5,21,280,101,13,91,1
11,41,71,95,4,16,93,1
0,0,0,100,45,19,95,1
10,28,58,127,4,8,100,1
13,29,59,130,0,17294,97.66666667,1
10,28,58,127,0,17295,91.33333333,1
0,0,24,299,8,233,100,2
0,0,0,109,9,208,98,2
14,25,29,196,22,22,99,1
7,22,28,303,41,113,97,1
3,20,25,300,31,128,99,1
0,17,29,68,11,43,93,1
0,0,0,0,15,296,87,2
0,0,0,0,3,665,87,1
0,0,0,0,14,699,96,2
28,58,88,363,44,16,94,1
30,60,90,365,3,386,90,2
3,3,31,89,0,17295,96,3
27,57,87,362,15,5,72,3
3,3,9,167,0,17294,96.33333333,3
6,7,8,267,9,12,96,3
8,25,38,303,115,7,97,2
0,0,0,275,5,587,96,2
0,6,36,311,3,126,93,2
30,60,90,365,0,17294,97.33333333,1
10,37,59,334,4,2,95,3
7,16,46,321,14,2,83,2
0,8,38,38,9,16,80,3
0,0,0,0,2,163,100,2
0,0,0,0,5,480,100,3
0,0,0,128,2,221,90,2
7,28,58,333,0,17295,92.33333333,3
0,0,12,12,39,76,94,2
0,0,0,0,11,43,86,3
3,33,63,338,13,41,98,2
14,42,67,340,17,3,88,3
8,29,59,87,128,2,90,3
19,46,76,77,0,17294,92,3
0,0,0,0,1,666,98.66666667,3
0,0,0,0,2,624,90,3
15,34,34,71,0,17294,94.66666667,2
8,27,52,315,20,7,92,2
4,34,64,339,1,956,80,3
30,60,90,365,1,994,100,3
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,0,17294,97.33333333,3
0,2,26,301,19,26,97,1
0,0,0,0,0,17298,98.66666667,3
27,57,87,362,17,12,98,1
27,57,87,362,27,2,95,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,2
14,44,68,158,72,7,86,2
27,57,87,362,4,1119,100,2
7,11,19,23,13,7,97,2
0,0,0,0,63,86,94,1
3,29,59,59,13,5,90,3
30,60,90,365,0,17294,97.33333333,1
0,0,0,250,64,129,95,3
0,8,38,313,19,208,87,1
0,0,0,253,8,242,88,1
0,0,0,0,2,492,90,3
0,0,0,0,16,399,95,2
29,59,89,364,1,244,100,2
0,0,0,0,7,502,77,2
11,38,68,343,37,6,96,2
4,17,42,300,151,8,92,1
0,0,0,0,0,17294,98.66666667,1
29,59,89,364,14,667,89,2
0,0,24,153,177,307,96,1
0,6,19,221,58,5,96,3
0,0,0,0,3,89,100,3
12,28,28,28,52,7,93,3
4,33,63,63,17,4,89,2
25,55,85,85,2,124,80,2
0,0,0,0,0,17294,98.66666667,2
3,33,63,64,9,32,91,2
5,35,65,65,7,2,91,2
0,8,38,38,1,39,100,2
0,8,38,128,2,39,90,2
16,40,40,40,10,2,92,2
22,52,82,83,5,3,92,2
12,36,66,67,9,2,98,2
9,9,9,9,3,10,87,2
23,53,83,83,0,17295,98,2
29,59,89,90,0,17294,96.66666667,2
23,53,83,83,0,17298,98,3
0,0,1,1,0,17298,97,1
11,33,63,153,10,11,86,3
0,0,0,219,1,537,100,3
19,49,79,79,17,7,86,1
10,40,70,345,7,127,87,1
3,19,39,293,138,15,92,1
7,27,50,216,16,7,99,3
0,0,0,0,5,33,100,2
0,0,0,0,19,617,89,2
0,0,14,146,15,0,97,2
0,14,44,319,36,30,90,1
4,16,31,252,12,13,95,2
3,9,9,9,1,22,80,2
14,33,53,316,21,1,90,2
12,28,45,295,32,2,91,2
12,32,62,306,11,15,89,2
6,15,26,259,20,8,90,2
6,17,26,237,9,1,84,2
17,45,75,340,10,7,92,2
21,43,58,326,14,21,91,2
16,41,66,329,14,1,93,2
13,33,61,328,10,21,94,2
19,39,63,326,18,11,79,2
22,47,61,325,25,8,94,2
16,31,61,328,9,38,96,2
23,36,61,328,2,11,80,2
18,46,63,324,4,12,90,2
4,23,46,313,3,22,87,2
20,41,62,337,0,17295,93.66666667,2
19,42,62,333,5,8,88,2
13,37,65,334,1,14,100,2
25,48,75,350,1,4,80,2
25,47,47,47,57,7,93,2
7,7,7,7,71,48,89,2
20,44,57,310,40,1,95,2
19,47,77,344,23,1,93,2
17,47,77,344,47,22,94,2
17,41,70,338,17,7,94,2
21,49,79,346,12,2,92,2
16,42,72,340,9,20,96,2
2,2,12,280,14,0,96,2
17,37,39,293,6,0,97,2
19,37,63,307,3,8,93,2
9,22,28,246,8,14,93,2
9,19,23,233,4,78,95,2
17,41,53,309,12,21,93,2
0,0,0,0,27,109,90,1
0,0,0,0,35,95,91,1
0,0,0,0,16,102,86,1
0,0,0,0,7,260,83,1
0,0,0,241,7,127,89,1
0,0,0,0,28,80,92,1
0,0,0,0,48,351,90,1
0,0,0,0,68,63,92,1
0,0,0,0,7,83,100,3
17,37,54,54,11,14,98,2
16,37,61,61,8,16,100,2
7,28,58,148,42,44,92,1
0,0,0,128,11,11,98,2
0,0,0,0,9,539,93,3
0,0,28,303,13,217,90,3
12,16,38,38,1,3,100,3
0,0,0,0,3,540,93,3
30,60,90,365,21,16,98,3
14,14,14,14,2,13,90,2
0,0,0,0,2,640,100,3
24,54,81,356,25,12,86,1
18,45,70,148,27,5,93,1
17,45,73,348,282,5,89,1
9,19,38,310,269,1,86,1
0,10,40,315,0,17294,95,3
25,55,80,355,32,15,95,2
0,0,0,0,24,106,93,2
0,0,0,0,6,493,87,3
0,14,14,20,17,8,96,3
27,57,87,231,6,233,88,1
0,0,0,0,0,17295,98.66666667,3
0,5,35,35,0,17295,88,3
3,31,61,61,0,17298,92,3
0,3,24,52,2,252,80,3
0,0,0,0,0,17294,98.66666667,3
17,47,77,352,1,22,80,3
30,60,90,365,8,93,94,3
7,22,46,72,9,15,100,1
3,10,24,24,0,17295,94.66666667,3
7,18,35,111,30,1,93,3
4,7,23,113,146,5,84,3
18,40,68,341,40,1,80,3
15,45,75,350,51,12,86,1
0,0,0,37,19,798,95,3
0,0,0,0,3,174,80,3
0,0,0,0,2,358,100,3
0,0,0,0,1,370,100,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,0,17298,98.66666667,3
1,1,1,188,0,17295,96,3
0,0,0,0,7,723,63,3
0,0,0,0,0,17294,98.66666667,3
29,59,89,364,17,21,90,1
0,0,0,0,2,686,70,3
0,0,0,250,2,856,100,1
15,38,66,153,45,15,94,3
11,29,52,134,103,14,96,3
5,20,38,110,151,14,94,3
0,15,23,295,1,254,100,2
15,33,55,330,13,20,100,2
10,32,62,87,2,128,100,1
13,42,69,94,2,2376,86.33333333,1
6,27,57,57,4,22,95,1
0,0,0,0,27,247,87,2
30,60,90,365,16,612,88,3
27,57,85,85,4,13,90,3
30,60,90,365,9,71,93,1
0,0,0,127,5,359,90,2
0,0,0,0,5,269,100,1
15,45,75,350,28,13,92,3
0,0,0,0,0,17295,98.66666667,3
10,37,61,229,11,4,93,2
19,35,65,65,1,12,100,2
8,26,36,286,95,32,92,2
13,35,59,330,123,33,91,2
12,40,56,322,77,25,90,2
23,53,83,83,6,23,90,3
0,0,1,250,1,65,60,3
0,7,31,303,1,6,100,3
1,7,37,312,6,367,92,1
30,60,90,365,0,17294,97.33333333,3
0,0,0,249,7,537,83,1
7,37,67,342,0,17295,79.33333333,1
0,0,0,249,0,17294,98.66666667,1
16,42,72,347,89,15,95,3
8,17,40,296,187,1,97,1
7,22,52,53,7,6,100,1
0,0,0,249,9,69,89,2
0,20,26,105,23,24,97,3
0,0,0,264,1,858,100,3
7,7,7,7,1,24,100,3
5,12,42,317,62,9,83,3
27,57,87,177,1,131,60,2
9,39,69,344,30,47,96,2
11,41,71,218,10,557,90,2
7,37,67,70,7,128,94,2
0,0,0,0,3,300,90,2
0,6,36,311,10,245,88,2
3,9,32,307,2,14,90,2
19,46,76,351,3,7,93,2
21,47,75,350,2,7,80,2
17,42,72,347,3,5,67,3
13,40,70,345,0,17294,91,3
9,35,62,337,56,1,95,2
16,46,76,196,3,326,87,2
16,40,70,343,44,11,97,2
0,0,0,250,3,126,93,1
19,19,19,275,0,17298,72,3
29,59,89,364,6,12,93,2
29,59,89,364,5,136,96,1
22,52,82,357,13,463,95,3
1,5,16,16,1,47,80,3
0,0,0,219,49,133,97,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,8,505,95,3
4,4,15,25,5,40,92,1
1,1,28,28,17,8,98,1
0,0,0,0,1,288,80,3
2,6,19,19,1,74,100,3
0,0,0,0,0,17295,98.66666667,3
12,12,22,35,3,68,100,3
30,60,90,365,0,17298,97.33333333,3
3,22,52,327,11,126,92,2
0,0,0,0,0,17294,98.66666667,2
14,21,51,51,68,7,91,2
9,10,10,70,0,17294,94.66666667,2
13,41,64,335,23,11,96,3
30,60,90,365,0,17294,97.33333333,2
0,10,36,311,1,131,100,1
22,40,70,345,22,47,95,1
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,0,17295,98.66666667,3
6,12,16,213,47,5,97,2
30,60,90,365,17,34,87,2
0,0,0,0,4,58,100,3
11,37,67,158,6,22,93,3
2,2,2,276,17,12,100,3
18,48,78,353,9,23,98,3
4,25,55,330,74,8,93,2
17,47,77,77,0,17295,97,3
9,28,48,318,186,18,95,3
8,25,46,309,226,20,93,3
12,42,72,347,0,17294,97,2
0,4,10,23,8,9,98,3
0,0,0,0,0,17294,98.66666667,3
5,12,37,310,150,4,90,1
17,47,77,352,57,12,90,1
22,48,78,353,96,5,92,1
0,0,0,0,4,274,100,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,1,445,80,3
0,0,0,0,3,303,100,2
0,7,20,270,246,2,96,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,131,80,3
15,45,75,350,2,127,80,3
0,7,37,312,16,310,92,3
0,0,0,0,0,17294,98.66666667,3
10,19,49,324,30,0,94,3
0,0,0,128,15,132,97,2
30,60,90,365,5,683,96,1
30,60,90,365,0,17294,97.33333333,3
0,0,0,250,11,561,95,2
0,0,0,0,2,205,80,3
0,0,0,0,0,17295,98.66666667,3
3,8,8,122,40,18,94,3
7,32,54,187,4,11,95,3
26,48,63,288,5,12,100,3
30,52,81,304,11,82,89,3
0,0,0,0,6,387,90,2
0,0,0,0,10,78,98,3
0,0,0,128,0,17295,98.66666667,1
8,8,8,8,2,629,90,1
0,0,0,0,8,625,91,3
17,40,60,335,5,26,95,2
17,29,59,60,51,6,98,1
11,31,38,39,7,4,97,2
0,0,0,266,0,17295,98.66666667,3
0,0,0,265,0,17294,98.66666667,3
8,37,67,342,95,13,92,1
17,39,65,340,148,5,91,1
0,7,14,263,8,114,98,2
0,0,0,0,8,22,98,2
0,0,0,25,14,62,91,1
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,4,715,90,1
2,4,4,200,95,18,97,3
3,6,13,99,51,7,96,2
14,25,51,52,2,4,90,3
12,33,63,63,8,9,98,3
23,45,75,350,13,12,100,2
16,46,76,351,0,17295,90.33333333,2
21,46,68,340,45,8,91,1
0,0,0,0,6,170,93,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,60,0,17295,98.66666667,2
0,0,0,159,19,339,93,2
0,0,0,158,5,145,88,3
0,6,32,32,1,171,100,2
5,26,54,329,9,22,88,1
19,49,79,354,29,1,96,2
5,5,5,254,85,29,90,1
7,32,62,62,8,1,95,2
26,56,86,86,0,17295,91,3
0,0,0,0,0,17294,98.66666667,3
25,55,85,360,10,67,82,3
21,44,74,164,3,36,93,1
24,52,82,357,45,23,90,1
0,8,38,313,4,584,90,3
0,0,1,22,3,191,100,2
9,11,21,21,5,37,96,1
4,25,53,328,130,7,94,2
0,0,0,0,10,131,98,3
0,0,0,0,6,845,93,2
0,0,0,0,1,609,80,3
0,0,0,0,2,170,90,2
0,0,0,0,9,12,100,3
16,28,28,28,36,57,97,2
4,13,21,184,100,33,94,2
6,16,27,198,274,24,94,2
11,33,48,222,18,18,94,2
6,28,45,222,65,27,93,2
0,0,0,0,0,17295,98.66666667,2
14,21,51,86,54,2,96,3
0,0,0,0,0,17295,98.66666667,3
3,3,3,3,67,5,93,2
0,0,5,280,0,17295,93.33333333,3
0,0,0,0,2,683,90,3
0,0,0,0,0,17294,98.66666667,3
17,44,74,349,13,12,97,2
6,22,52,52,13,15,94,3
0,0,0,0,2,110,100,3
20,46,76,351,6,18,93,1
18,48,78,168,7,10,87,1
0,0,0,0,7,614,77,3
8,38,68,343,2,406,80,3
5,18,41,316,24,22,92,1
0,0,0,159,4,416,90,2
3,3,13,288,51,12,93,1
16,40,70,345,78,23,97,1
29,59,89,364,3,10,100,3
12,33,59,59,119,16,92,1
14,40,69,69,87,15,90,1
9,29,50,51,41,14,90,1
12,27,53,54,107,19,95,1
3,6,24,24,127,16,92,1
5,28,56,56,81,17,87,1
9,31,59,59,142,16,90,1
29,57,87,362,57,8,91,1
0,0,0,0,15,127,96,2
28,58,88,363,3,137,90,3
25,55,85,360,5,6,88,3
1,1,8,283,1,65,100,3
0,0,0,0,1,409,100,1
16,42,72,347,73,8,97,3
3,24,53,328,9,22,93,3
11,20,38,109,29,23,97,2
22,52,82,357,6,8,100,3
21,51,81,356,1,96,100,1
0,10,40,315,0,17298,95,1
16,46,76,77,6,57,96,2
0,0,0,0,11,496,98,1
14,44,74,164,40,2,98,2
30,60,90,365,6,25,60,3
30,58,88,363,24,16,84,1
22,52,82,357,107,13,94,1
28,58,88,363,0,17295,96.33333333,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,9,313,96,2
0,0,0,0,6,689,93,2
13,28,42,293,146,5,92,3
14,39,54,311,60,12,93,3
15,40,70,345,90,12,92,3
0,0,0,0,0,17295,98.66666667,3
4,24,51,67,26,47,93,2
0,0,0,127,2,347,100,1
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,6,603,96,1
2,2,7,142,7,13,90,3
0,0,0,97,2,295,90,3
4,21,41,313,14,151,74,2
10,21,50,322,36,22,75,2
13,34,50,309,50,29,83,2
15,42,72,347,1,116,89.66666667,1
0,0,0,70,0,17294,98.66666667,3
27,57,87,270,5,21,84,3
2,31,61,61,5,37,92,3
0,0,0,90,0,17295,98.66666667,3
15,39,64,334,176,20,89,2
0,0,0,0,1,429,80,3
0,0,24,24,44,6,89,3
0,0,0,0,1,472,100,3
13,28,58,59,50,26,87,1
11,36,62,62,55,1,88,2
18,45,68,68,95,1,89,2
28,58,88,363,2,161,100,1
4,14,20,226,12,0,98,1
20,43,43,264,1,159,100,1
8,9,11,187,62,50,91,1
15,29,59,334,3,98,100,3
17,26,26,63,12,29,98,1
0,7,37,127,1,1767,97,1
0,0,0,0,0,17295,98.66666667,2
3,3,3,3,2,66,100,3
6,11,41,41,9,23,89,3
0,8,38,313,1,147,100,3
0,10,40,315,4,348,100,3
1,1,1,1,13,99,92,3
0,0,0,0,0,17295,98.66666667,1
0,0,11,11,70,68,90,2
2,32,62,337,5,30,80,3
0,0,0,0,5,493,88,3
0,0,0,91,1,498,100,2
30,60,90,365,0,17295,97.33333333,1
28,57,87,362,32,31,89,3
0,27,57,332,0,17294,93.33333333,3
0,7,37,312,7,154,90,3
24,54,84,359,14,51,89,3
6,6,19,20,7,21,89,2
27,57,87,362,0,17294,86.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,49,43,91,2
0,0,0,0,52,137,97,2
7,19,20,21,4,9,95,3
0,0,0,0,1,311,100,3
10,34,60,333,201,6,94,1
10,26,34,81,12,19,97,1
22,44,65,123,6,85,83,1
15,26,30,75,1,375,100,1
14,27,36,80,2,130,90,1
12,27,35,61,14,20,91,1
23,46,66,173,1,196,97.33333333,2
21,47,69,178,4,47,90,1
15,17,26,138,62,53,95,1
22,36,60,172,7,42,83,1
8,27,40,41,96,20,98,1
1,1,1,6,15,7,95,2
0,4,34,125,100,12,98,1
0,5,35,125,10,149,94,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,10,358,72,2
4,4,4,254,25,129,92,1
14,36,48,312,13,139,97,1
19,42,64,79,152,1,97,2
9,30,60,286,79,36,92,2
0,0,0,92,0,17295,98.66666667,3
16,32,36,311,18,8,100,3
17,47,77,77,3,30,100,3
15,31,58,277,20,8,95,2
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,1,649,80,1
16,42,72,128,16,1,99,1
0,22,52,52,9,74,98,3
12,37,67,68,54,5,99,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
29,59,89,179,1,170,20,3
28,58,88,363,3,35,87,3
19,26,26,56,5,3,92,3
10,40,64,106,284,5,96,2
0,0,0,0,3,9,93,2
17,47,70,345,11,304,84,2
19,36,48,310,7,81,93,2
0,0,0,0,1,492,100,3
0,0,0,0,0,17295,98.66666667,2
19,46,76,76,21,140,95,3
18,48,78,353,21,105,93,3
22,28,58,333,21,22,91,1
10,20,50,50,23,5,99,3
0,0,0,0,0,17295,98.66666667,3
0,0,22,251,6,54,97,2
0,0,0,128,49,65,98,2
3,8,38,313,10,21,84,3
0,0,0,159,37,22,88,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,218,1,37,100,3
29,59,89,364,2,45,100,3
0,0,0,261,4,491,90,2
0,0,0,128,0,17295,98.66666667,3
20,50,80,80,4,6,90,3
0,0,0,0,9,98,88,2
0,0,0,0,4,252,95,2
15,19,43,44,15,1,95,1
0,0,0,0,0,17295,98.66666667,3
4,4,4,222,25,42,90,3
29,59,89,180,3,7,100,3
26,56,86,294,3,32,93,1
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,0,17298,98.66666667,3
27,57,87,362,8,23,94,1
22,52,82,357,1,722,100,1
9,39,69,69,5,12,80,1
11,41,71,346,31,1,94,1
30,60,90,365,2,481,80,1
1,1,28,29,7,21,86,3
7,7,12,266,47,11,98,1
30,60,90,365,2,1247,94,2
0,0,0,0,0,17295,98.66666667,1
30,60,90,365,0,17295,97.33333333,3
30,60,90,361,1,192,100,3
23,53,83,358,15,22,94,1
30,60,90,365,2,350,90,3
29,59,89,364,2,13,100,2
11,35,60,135,209,11,96,3
8,8,8,255,79,10,97,2
9,9,16,16,3,4,93,2
9,39,69,70,32,123,96,1
16,46,76,351,1,21,60,2
29,58,88,363,134,23,92,2
21,46,72,347,117,23,91,2
12,26,35,262,24,21,84,2
8,19,32,246,76,22,91,2
10,19,34,270,87,18,88,2
0,0,0,0,0,17295,98.66666667,3
11,17,29,272,37,5,87,2
8,14,27,284,126,5,90,2
0,1,2,255,99,116,86,2
5,15,38,281,1,131,100,2
6,36,60,335,12,149,98,1
4,8,22,274,160,0,96,2
0,6,6,136,6,128,100,1
0,11,41,316,8,620,95,2
9,39,69,344,20,49,98,2
9,19,28,115,128,7,91,2
0,9,18,36,8,10,98,1
6,19,39,314,90,15,86,1
0,5,35,36,1,28,100,2
22,52,82,357,34,685,95,1
7,33,47,133,4,2,85,1
6,6,27,53,4,21,85,3
22,52,82,357,39,3,88,2
20,34,34,34,6,2,84,1
7,13,43,318,20,17,92,2
20,47,64,339,20,6,76,3
4,9,20,284,34,4,95,1
7,37,67,157,1,374,20,1
0,0,6,281,3,86,73,1
5,8,20,295,4,16,80,1
10,10,17,134,1,83,100,1
0,5,35,126,0,17294,88,1
0,0,0,127,0,17294,98.66666667,1
0,0,5,280,0,17294,93.33333333,1
13,26,56,209,28,7,81,1
6,36,66,341,6,136,77,1
0,6,36,311,49,126,84,2
18,48,78,353,5,185,76,1
1,29,59,334,13,27,69,1
15,22,52,327,11,128,80,2
19,19,19,273,21,9,71,1
0,0,5,96,11,69,80,1
4,34,64,245,21,10,90,3
7,37,67,342,6,644,90,1
0,0,6,281,3,445,80,1
0,0,0,220,6,72,70,1
6,18,48,323,2,31,80,1
0,0,0,159,4,214,80,1
0,0,0,250,4,569,70,1
0,7,37,312,7,443,77,1
0,0,8,283,1,653,60,1
0,5,35,310,7,198,80,1
0,0,0,198,11,220,91,1
1,1,31,306,15,1,91,2
0,0,0,249,5,190,84,2
0,0,6,96,12,11,87,2
20,20,27,302,3,521,87,2
7,7,7,258,8,59,83,1
0,7,37,312,6,113,83,2
0,0,5,280,2,25,70,1
2,2,25,300,7,8,83,1
0,0,0,251,4,7,85,2
0,0,21,112,2,179,90,1
0,0,6,281,1,463,40,1
0,0,28,118,7,42,69,1
0,7,37,312,0,17295,89.66666667,1
25,55,85,360,2,188,50,2
0,20,46,137,4,169,93,2
30,60,90,365,5,1,84,3
0,12,42,132,1,163,100,3
0,0,0,0,0,17294,98.66666667,1
0,0,0,9,14,23,98,3
0,0,0,0,16,724,83,2
29,59,89,364,3,12,87,3
29,59,89,89,0,17295,96.66666667,3
7,30,58,333,31,2,98,3
3,9,11,11,6,65,80,3
5,19,38,38,11,11,84,3
5,16,42,308,107,14,86,1
0,0,0,0,3,240,93,1
8,14,14,14,12,6,97,2
6,6,6,134,0,17295,90.33333333,3
10,10,10,138,5,2,92,1
1,1,8,283,112,12,99,3
17,35,65,152,39,15,81,2
24,54,84,84,1,16,100,3
5,5,5,87,2,19,90,3
0,0,0,0,1,638,80,3
3,10,10,10,61,5,91,3
0,0,5,96,10,38,98,3
17,40,65,340,40,19,85,3
0,0,0,0,0,17298,98.66666667,2
0,16,29,29,0,17295,97.66666667,3
0,7,28,278,3,611,80,3
20,20,20,285,0,17295,82.66666667,2
0,0,0,0,0,17298,98.66666667,3
5,5,13,13,7,127,89,2
0,0,0,218,1,644,100,2
25,55,85,175,5,39,96,1
18,48,78,353,11,14,98,1
8,8,8,8,0,17295,91.33333333,3
26,56,80,346,19,72,95,1
18,42,72,347,66,18,97,2
5,26,56,324,21,8,96,2
0,0,0,0,0,17294,98.66666667,2
23,46,46,46,0,17295,95.66666667,3
2,5,5,253,60,22,95,3
0,0,0,0,9,251,73,2
25,54,54,54,138,13,94,2
0,0,0,0,8,79,91,3
9,36,66,66,31,12,93,3
16,46,76,76,2,2,90,3
6,36,66,341,3,176,100,2
0,0,0,0,5,268,96,3
4,34,64,336,44,8,99,2
0,0,0,47,5,538,95,2
0,0,0,47,18,484,97,1
0,0,0,47,11,524,100,2
6,6,14,289,21,13,99,2
0,0,0,0,0,17298,98.66666667,3
14,28,40,151,7,11,97,2
27,55,85,233,1,737,100,1
19,41,66,214,0,17298,91.33333333,1
0,0,17,161,3,713,100,2
3,14,34,295,20,8,92,1
15,15,15,174,36,2,87,1
0,0,0,128,4,683,100,3
1,9,39,129,11,5,95,3
16,16,18,18,0,17295,84.66666667,3
0,0,13,274,2,176,100,3
1,4,8,272,12,68,98,2
0,0,0,0,2,419,100,3
11,39,69,69,65,11,83,2
8,28,53,53,94,12,85,2
22,52,82,82,5,263,80,3
0,0,0,0,23,467,97,1
0,6,36,311,5,311,90,3
0,0,0,0,10,338,100,3
0,7,37,312,3,131,73,3
0,0,0,145,26,7,97,3
0,0,0,0,3,170,100,3
0,0,0,0,6,246,100,3
22,47,62,329,52,10,88,2
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,0,17294,98.66666667,2
30,60,90,365,0,17295,97.33333333,2
0,0,0,0,4,166,100,3
15,31,59,319,46,43,91,1
0,0,0,97,15,86,96,2
0,11,41,109,0,17298,91.33333333,2
0,0,0,0,1,649,80,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,2,743,80,3
30,60,90,365,2,406,90,2
2,3,12,287,15,15,88,3
0,0,0,134,29,129,91,3
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,1,494,80,3
16,46,60,135,7,5,97,3
13,43,73,163,3,10,100,3
0,0,0,0,1,317,100,3
30,60,90,365,0,17294,97.33333333,3
0,0,0,0,0,17295,98.66666667,3
12,25,38,307,22,16,98,1
30,60,90,365,3,128,93,2
30,60,90,365,1,857,100,3
30,60,90,365,1,857,80,3
0,3,3,247,3,7,100,3
25,55,85,360,21,126,90,3
18,43,51,72,12,4,93,2
0,0,0,0,30,393,84,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,494,100,2
20,50,80,355,9,11,96,3
0,25,55,330,24,20,87,2
30,60,90,90,2,12,90,1
0,0,0,0,1,269,100,3
15,35,49,139,30,7,96,1
25,55,85,131,0,17294,89,3
0,7,29,304,0,17295,91.66666667,3
8,31,59,149,2,7,100,2
13,43,59,323,18,16,96,1
1,1,29,29,0,17295,94,3
6,27,50,322,41,2,96,2
0,0,0,218,18,345,86,1
25,55,85,360,0,17295,89,2
8,27,57,173,47,16,90,2
0,0,0,269,7,254,77,2
0,0,0,203,8,58,94,1
0,0,0,249,9,207,91,3
0,5,35,35,7,51,97,2
30,60,90,365,0,17298,97.33333333,2
1,31,61,61,16,44,98,3
0,0,0,0,5,75,100,3
0,0,0,0,4,176,95,1
7,25,55,145,9,8,100,2
30,60,90,365,10,12,92,3
0,0,13,104,11,8,84,1
15,45,75,350,11,40,96,3
0,0,7,9,1,856,100,2
0,0,0,219,0,17295,98.66666667,1
0,0,0,0,5,260,95,3
13,15,15,143,6,8,93,3
13,13,29,57,0,17295,98,1
24,52,77,345,37,12,91,1
20,47,56,75,15,126,97,2
0,0,0,127,17,260,94,2
0,0,0,249,1,220,100,1
0,0,1,251,0,17295,97,1
29,59,89,364,0,17294,96.66666667,3
0,0,2,136,6,8,100,2
30,60,90,365,0,17294,97.33333333,3
0,0,0,0,15,301,92,2
30,60,90,90,32,54,79,2
0,0,0,0,3,316,80,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,852,70,3
28,58,88,363,0,17294,96.33333333,2
20,49,79,197,8,217,95,3
3,29,59,150,40,4,95,3
26,56,86,361,27,166,93,3
29,59,89,364,1,235,100,3
0,0,0,0,1,704,100,3
0,0,0,16,4,19,100,3
0,0,0,0,82,20,94,2
2,19,49,324,16,13,96,3
6,6,6,6,9,9,91,3
0,29,54,298,3,124,100,1
20,38,68,343,9,14,100,1
