,property_id,host_response_time,host_response_rate,host_nr_listings,host_nr_listings_total,booking_price_covers,booking_min_nights,booking_max_nights,property_beds,responsetime_code,logit_host_verified,bin_host_verified,available_extra_beds
689,7190,unknown,unknown,1,1,1,1,1125,3.0,1.0,False,0,2.0
690,7191,within a day,100%,1,1,2,2,5,2.0,2.0,False,0,0.0
691,7192,within an hour,100%,1,1,3,3,1125,2.0,4.0,True,1,-1.0
692,7193,within a few hours,100%,1,1,1,6,30,1.0,3.0,False,0,0.0
693,7194,within an hour,50-89%,2,2,2,2,1125,1.0,4.0,False,0,-1.0
694,7195,within an hour,50-89%,2,2,2,2,300,2.0,4.0,False,0,0.0
695,7196,within an hour,50-89%,1,1,3,1,7,1.0,4.0,True,1,-2.0
696,7197,within an hour,100%,3,3,1,1,1125,1.0,4.0,True,1,0.0
697,7198,within an hour,100%,3,3,1,1,1125,2.0,4.0,True,1,1.0
698,7199,within an hour,100%,3,3,1,1,1125,1.0,4.0,True,1,0.0
699,7200,a few days or more,0-49%,1,1,1,1,1125,1.0,0.0,False,0,0.0
700,7201,within a day,0-49%,1,1,1,1,2,1.0,2.0,False,0,0.0
701,7202,within an hour,100%,2,2,2,2,1125,1.0,4.0,False,0,-1.0
702,7203,within an hour,100%,2,2,1,2,1125,1.0,4.0,False,0,0.0
703,7204,within a few hours,50-89%,1,1,2,1,1125,4.0,3.0,False,0,2.0
704,7205,within an hour,100%,1,1,1,1,15,1.0,4.0,False,0,0.0
705,7206,within an hour,100%,1,1,2,1,1125,2.0,4.0,True,1,0.0
706,7207,unknown,unknown,1,1,2,2,30,1.0,1.0,False,0,-1.0
707,7208,a few days or more,0-49%,1,1,1,1,21,1.0,0.0,False,0,0.0
708,7209,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
709,7210,within an hour,100%,1,1,2,2,1125,1.0,4.0,False,0,-1.0
710,7211,within an hour,100%,1,1,2,1,1125,3.0,4.0,False,0,1.0
711,7212,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
712,7213,within a day,100%,1,1,1,2,1125,3.0,2.0,False,0,2.0
713,7214,unknown,unknown,1,1,4,3,1125,5.0,1.0,False,0,1.0
714,7215,unknown,unknown,1,1,1,10,1125,1.0,1.0,False,0,0.0
715,7216,within an hour,100%,1,1,1,1,15,1.0,4.0,False,0,0.0
716,7217,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
717,7218,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
718,7219,within an hour,100%,1,1,1,7,1125,1.0,4.0,False,0,0.0
719,7220,within an hour,50-89%,1,1,1,1,1125,1.0,4.0,False,0,0.0
720,7221,within an hour,50-89%,1,1,1,1,2,2.0,4.0,True,1,1.0
721,7222,within an hour,50-89%,2,2,1,1,730,2.0,4.0,False,0,1.0
722,7223,within a day,100%,1,1,1,2,1125,1.0,2.0,False,0,0.0
723,7224,a few days or more,0-49%,6,6,1,14,300,1.0,0.0,False,0,0.0
724,7225,a few days or more,0-49%,6,6,1,3,1125,1.0,0.0,False,0,0.0
725,7226,a few days or more,0-49%,6,6,1,3,360,1.0,0.0,False,0,0.0
726,7227,a few days or more,0-49%,6,6,1,7,300,1.0,0.0,False,0,0.0
727,7228,a few days or more,0-49%,6,6,2,2,15,2.0,0.0,False,0,0.0
728,7229,a few days or more,0-49%,6,6,1,2,400,1.0,0.0,False,0,0.0
729,7230,unknown,unknown,1,1,1,3,18,1.0,1.0,False,0,0.0
730,7231,within a few hours,100%,1,1,1,2,1125,2.0,3.0,False,0,1.0
731,7232,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
732,7233,within an hour,100%,9,9,2,1,30,1.0,4.0,False,0,-1.0
733,7234,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
734,7235,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
735,7236,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
736,7237,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
737,7238,within an hour,100%,9,9,1,1,1125,1.0,4.0,False,0,0.0
738,7239,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
739,7240,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
740,7241,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
741,7242,within a few hours,100%,1,1,2,1,15,2.0,3.0,False,0,0.0
742,7243,within a few hours,100%,3,3,1,3,1125,2.0,3.0,False,0,1.0
743,7244,unknown,unknown,3,3,1,6,1125,4.0,1.0,False,0,3.0
744,7245,unknown,unknown,3,3,2,1,1125,3.0,1.0,False,0,1.0
745,7246,within a day,50-89%,1,1,1,1,1125,2.0,2.0,False,0,1.0
746,7247,unknown,unknown,1,1,2,3,20,2.0,1.0,False,0,0.0
747,7248,within a day,50-89%,1,1,4,1,1125,4.0,2.0,False,0,0.0
748,7249,within a day,50-89%,1,1,1,1,1125,1.0,2.0,True,1,0.0
749,7250,a few days or more,0-49%,1,1,1,2,1125,2.0,0.0,False,0,1.0
750,7251,within an hour,100%,30,30,2,2,1125,3.0,4.0,False,0,1.0
751,7252,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
752,7253,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
753,7254,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
754,7255,within an hour,100%,30,30,1,4,1125,1.0,4.0,False,0,0.0
755,7256,within an hour,100%,30,30,2,2,1125,3.0,4.0,False,0,1.0
756,7257,within an hour,100%,30,30,2,2,1125,1.0,4.0,False,0,-1.0
757,7258,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
758,7259,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
759,7260,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
760,7261,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
761,7262,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
762,7263,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
763,7264,within an hour,100%,30,30,1,5,1125,1.0,4.0,False,0,0.0
764,7265,within an hour,100%,30,30,2,2,1125,3.0,4.0,False,0,1.0
765,7266,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
766,7267,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
767,7268,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
768,7269,within an hour,100%,30,30,1,4,1125,1.0,4.0,False,0,0.0
769,7270,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
770,7271,within an hour,100%,30,30,1,2,1125,1.0,4.0,False,0,0.0
771,7272,within an hour,100%,30,30,2,2,100000,2.0,4.0,False,0,0.0
772,7273,within an hour,100%,30,30,2,2,1125,2.0,4.0,False,0,0.0
773,7274,within an hour,100%,30,30,2,4,100000,1.0,4.0,False,0,-1.0
774,7275,within an hour,100%,30,30,2,2,1125,6.0,4.0,False,0,4.0
775,7276,within an hour,100%,30,30,2,6,1125,2.0,4.0,False,0,0.0
776,7277,within an hour,100%,30,30,2,2,1125,3.0,4.0,False,0,1.0
777,7278,within an hour,100%,30,30,2,5,1125,1.0,4.0,False,0,-1.0
778,7279,a few days or more,0-49%,1,1,2,1,1125,1.0,0.0,False,0,-1.0
779,7280,within an hour,100%,1,1,4,2,1125,2.0,4.0,False,0,-2.0
780,7281,within an hour,100%,5,5,2,2,1125,2.0,4.0,False,0,0.0
781,7282,within an hour,100%,5,5,3,1,1125,3.0,4.0,False,0,0.0
782,7283,within an hour,100%,5,5,1,1,1125,1.0,4.0,False,0,0.0
783,7284,within an hour,100%,5,5,1,1,1125,1.0,4.0,False,0,0.0
784,7285,within an hour,100%,5,5,1,1,1125,1.0,4.0,False,0,0.0
785,7286,within a few hours,50-89%,1,1,6,2,35,7.0,3.0,False,0,1.0
786,7287,unknown,unknown,1,1,2,3,1125,1.0,1.0,False,0,-1.0
787,7288,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
788,7289,unknown,unknown,1,1,1,10,1125,1.0,1.0,False,0,0.0
789,7290,within an hour,100%,1,1,3,1,1125,3.0,4.0,False,0,0.0
790,7291,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
791,7292,a few days or more,0-49%,1,1,1,1,15,1.0,0.0,False,0,0.0
792,7293,within an hour,100%,1,1,1,2,1125,2.0,4.0,True,1,1.0
793,7294,unknown,unknown,1,1,1,1,1125,1.9061135371179039,1.0,False,0,0.9061135371179039
794,7295,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
795,7296,within an hour,100%,1,1,1,3,1125,2.0,4.0,False,0,1.0
796,7297,within an hour,100%,1,1,2,2,1125,1.0,4.0,False,0,-1.0
797,7298,within a few hours,100%,1,1,1,1,14,1.0,3.0,True,1,0.0
798,7299,unknown,unknown,1,1,1,14,1125,1.0,1.0,False,0,0.0
799,7300,within an hour,100%,1,1,2,4,10,1.0,4.0,False,0,-1.0
800,7301,within a few hours,100%,1,1,1,2,150,1.0,3.0,False,0,0.0
801,7302,within an hour,100%,1,1,1,1,1125,2.0,4.0,False,0,1.0
802,7303,within an hour,100%,1,1,6,1,1125,3.0,4.0,True,1,-3.0
803,7304,within a day,50-89%,1,1,2,2,6,2.0,2.0,False,0,0.0
804,7305,within an hour,100%,1,1,1,1,7,1.0,4.0,True,1,0.0
805,7306,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
806,7307,within an hour,100%,1,1,1,7,1125,1.0,4.0,False,0,0.0
807,7308,within an hour,100%,1,1,1,1,60,2.0,4.0,False,0,1.0
808,7309,within a day,100%,1,1,1,1,1125,1.0,2.0,False,0,0.0
809,7310,within an hour,100%,1,1,3,2,1125,4.0,4.0,True,1,1.0
810,7311,within a few hours,50-89%,1,1,1,4,20,4.0,3.0,False,0,3.0
811,7312,within an hour,100%,1,1,2,5,30,1.0,4.0,False,0,-1.0
812,7313,within a day,50-89%,1,1,1,5,1125,1.0,2.0,False,0,0.0
813,7314,within a few hours,100%,1,1,1,2,6,1.0,3.0,False,0,0.0
814,7315,within an hour,100%,1,1,2,2,1125,2.0,4.0,False,0,0.0
815,7316,within an hour,100%,1,1,3,7,1125,1.0,4.0,True,1,-2.0
816,7317,within a few hours,100%,1,1,2,1,10,1.0,3.0,True,1,-1.0
817,7318,within a day,50-89%,1,1,1,1,1125,1.0,2.0,True,1,0.0
818,7319,within a day,100%,1,1,2,2,1125,1.0,2.0,True,1,-1.0
819,7320,within a day,50-89%,1,1,2,1,3,1.0,2.0,True,1,-1.0
820,7321,within an hour,100%,1,1,3,1,1125,4.0,4.0,True,1,1.0
821,7322,within an hour,100%,1,1,2,3,30,2.0,4.0,False,0,0.0
822,7323,within an hour,100%,1,1,1,3,1125,3.0,4.0,False,0,2.0
823,7324,within a few hours,50-89%,1,1,2,1,30,4.0,3.0,True,1,2.0
824,7325,within an hour,100%,1,1,1,2,1125,1.0,4.0,True,1,0.0
825,7326,a few days or more,0-49%,2,2,1,1,1125,2.0,0.0,False,0,1.0
826,7327,a few days or more,0-49%,2,2,1,1,1125,2.0,0.0,False,0,1.0
827,7328,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
828,7329,unknown,unknown,1,1,2,2,1125,1.0,1.0,True,1,-1.0
829,7330,within a few hours,100%,1,1,1,15,1125,1.0,3.0,True,1,0.0
830,7331,unknown,unknown,1,1,1,6,1125,1.0,1.0,False,0,0.0
831,7332,within a day,100%,2,2,2,1,1125,1.0,2.0,False,0,-1.0
832,7333,within an hour,100%,5,5,2,1,20,2.0,4.0,False,0,0.0
833,7334,within an hour,100%,5,5,5,1,1125,3.0,4.0,False,0,-2.0
834,7335,within an hour,100%,2,2,1,1,1125,1.0,4.0,True,1,0.0
835,7336,within an hour,100%,2,2,1,1,1125,1.0,4.0,True,1,0.0
836,7337,within a few hours,50-89%,1,1,1,1,1125,5.0,3.0,False,0,4.0
837,7338,within a few hours,100%,1,1,1,2,1125,1.0,3.0,False,0,0.0
838,7339,within a few hours,100%,1,1,1,2,1125,2.0,3.0,False,0,1.0
839,7340,unknown,unknown,1,1,1,1,30,1.0,1.0,False,0,0.0
840,7341,within an hour,100%,1,1,2,2,1125,2.0,4.0,False,0,0.0
841,7342,a few days or more,0-49%,2,2,1,1,1125,1.0,0.0,False,0,0.0
842,7343,within an hour,100%,5,5,1,2,365,2.0,4.0,False,0,1.0
843,7344,within an hour,100%,1,1,2,2,365,4.0,4.0,False,0,2.0
844,7345,within an hour,100%,1,1,2,2,14,4.0,4.0,True,1,2.0
845,7346,within a few hours,50-89%,2,2,1,1,1125,1.0,3.0,False,0,0.0
846,7347,within a few hours,50-89%,2,2,1,1,1125,1.0,3.0,False,0,0.0
847,7348,within an hour,100%,1,1,2,2,1125,2.0,4.0,False,0,0.0
848,7349,unknown,unknown,1,1,1,2,7,1.0,1.0,False,0,0.0
849,7350,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
850,7351,within an hour,50-89%,1,1,1,1,1125,1.0,4.0,False,0,0.0
851,7352,unknown,unknown,1,1,2,2,60,2.0,1.0,False,0,0.0
852,7353,within an hour,100%,2,2,1,2,14,7.0,4.0,False,0,6.0
853,7354,within an hour,100%,8,8,2,2,1125,1.0,4.0,True,1,-1.0
854,7355,within an hour,100%,8,8,1,2,1125,1.0,4.0,True,1,0.0
855,7356,within an hour,100%,8,8,1,2,1125,1.0,4.0,True,1,0.0
856,7357,within an hour,100%,8,8,2,2,1125,2.0,4.0,True,1,0.0
857,7358,within an hour,100%,8,8,2,2,1125,2.0,4.0,True,1,0.0
858,7359,within an hour,100%,8,8,2,2,1125,1.0,4.0,True,1,-1.0
859,7360,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
860,7361,within a day,100%,1,1,2,1,1125,3.0,2.0,True,1,1.0
861,7362,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
862,7363,within an hour,100%,1,1,2,3,1125,1.9061135371179039,4.0,True,1,-0.09388646288209612
863,7364,within a few hours,100%,1,1,1,2,1125,4.0,3.0,False,0,3.0
864,7365,within a day,0-49%,1,1,1,1,1125,1.0,2.0,False,0,0.0
865,7366,within a day,100%,1,1,2,1,1125,1.0,2.0,False,0,-1.0
866,7367,within an hour,100%,1,1,1,2,10,1.0,4.0,True,1,0.0
867,7368,within a few hours,100%,1,1,1,2,1125,1.0,3.0,False,0,0.0
868,7369,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
869,7370,within an hour,100%,1,1,1,1,1125,2.0,4.0,False,0,1.0
870,7371,within an hour,100%,1,1,2,2,1125,2.0,4.0,False,0,0.0
871,7372,within a day,100%,1,1,1,7,1125,2.0,2.0,False,0,1.0
872,7373,within an hour,100%,1,1,1,1,4,1.0,4.0,True,1,0.0
873,7374,within an hour,50-89%,1,1,1,4,1125,1.0,4.0,False,0,0.0
874,7375,within an hour,100%,1,1,1,2,1125,1.0,4.0,True,1,0.0
875,7376,within a day,100%,1,1,1,1,5,1.0,2.0,False,0,0.0
876,7377,within an hour,100%,1,1,4,2,1125,4.0,4.0,True,1,0.0
877,7378,within a day,50-89%,1,1,1,2,30,1.0,2.0,False,0,0.0
878,7379,within a day,100%,2,2,1,2,365,1.0,2.0,True,1,0.0
879,7380,within a day,50-89%,2,2,1,2,1125,2.0,2.0,False,0,1.0
880,7381,within a few hours,50-89%,2,2,1,3,1125,1.0,3.0,False,0,0.0
881,7382,within a few hours,50-89%,2,2,1,2,30,1.0,3.0,False,0,0.0
882,7383,unknown,unknown,1,1,1,1,7,2.0,1.0,False,0,1.0
883,7384,within a few hours,100%,2,2,1,1,1,1.0,3.0,True,1,0.0
884,7385,within a day,100%,1,1,1,1,1125,2.0,2.0,False,0,1.0
885,7386,a few days or more,0-49%,1,1,1,1,1125,1.0,0.0,False,0,0.0
886,7387,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
887,7388,within an hour,100%,1,1,4,4,1125,2.0,4.0,False,0,-2.0
888,7389,within a day,50-89%,1,1,2,2,15,2.0,2.0,False,0,0.0
889,7390,unknown,unknown,1,1,4,1,18,3.0,1.0,False,0,-1.0
890,7391,within a few hours,50-89%,1,1,1,1,1125,2.0,3.0,False,0,1.0
891,7392,within an hour,100%,2,2,1,3,1125,1.0,4.0,False,0,0.0
892,7393,within an hour,100%,2,2,2,2,1125,1.0,4.0,False,0,-1.0
893,7394,within an hour,100%,1,1,1,3,7,4.0,4.0,False,0,3.0
894,7395,within a day,0-49%,1,1,1,5,1125,4.0,2.0,False,0,3.0
895,7396,unknown,unknown,1,1,1,7,31,1.0,1.0,False,0,0.0
896,7397,unknown,unknown,1,1,1,1,30,1.0,1.0,False,0,0.0
897,7398,within an hour,50-89%,1,1,1,2,1125,5.0,4.0,False,0,4.0
898,7399,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
899,7400,within an hour,100%,8,8,1,3,1125,1.0,4.0,False,0,0.0
900,7401,within an hour,100%,8,8,2,4,1125,5.0,4.0,False,0,3.0
901,7402,within an hour,100%,8,8,1,2,365,1.0,4.0,False,0,0.0
902,7403,within an hour,100%,8,8,1,3,1095,2.0,4.0,False,0,1.0
903,7404,within an hour,100%,8,8,2,3,1095,3.0,4.0,False,0,1.0
904,7405,within an hour,100%,8,8,2,3,1125,3.0,4.0,False,0,1.0
905,7406,within an hour,100%,8,8,1,3,1125,1.0,4.0,False,0,0.0
906,7407,within an hour,100%,8,8,1,3,1125,2.0,4.0,False,0,1.0
907,7408,unknown,unknown,1,1,1,3,12,1.0,1.0,True,1,0.0
908,7409,unknown,unknown,1,1,1,1,1125,3.0,1.0,False,0,2.0
909,7410,within an hour,100%,1,1,1,2,10,1.0,4.0,False,0,0.0
910,7411,unknown,unknown,1,1,1,3,1125,1.0,1.0,False,0,0.0
911,7412,within a few hours,100%,1,1,1,2,1125,1.0,3.0,False,0,0.0
912,7413,within an hour,100%,1,1,1,3,5,1.0,4.0,False,0,0.0
913,7414,within an hour,100%,1,1,1,2,1125,1.0,4.0,True,1,0.0
914,7415,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
915,7416,within an hour,100%,1,1,1,3,30,1.0,4.0,False,0,0.0
916,7417,a few days or more,0-49%,1,1,1,5,365,1.0,0.0,False,0,0.0
917,7418,unknown,unknown,1,1,1,7,120,2.0,1.0,False,0,1.0
918,7419,within an hour,100%,1,1,2,2,1125,2.0,4.0,False,0,0.0
