property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra
6927,9.0,9.0,8.0,8.0,9.0,8.0,0.95,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6928,10.0,10.0,9.0,8.0,10.0,9.0,0.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6929,9.0,9.0,8.0,9.0,10.0,9.0,0.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6930,9.0,9.0,8.0,8.0,10.0,9.0,1.56,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6931,9.0,9.0,10.0,10.0,9.0,9.0,0.25,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6932,8.0,9.0,9.0,9.0,10.0,8.0,1.01,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6933,9.0,8.0,9.0,9.0,10.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6934,9.0,8.0,7.0,8.0,10.0,8.0,0.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6935,9.0,8.0,9.0,9.0,10.0,9.0,1.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6936,9.0,9.0,8.0,8.0,10.0,8.0,1.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6937,9.0,7.0,8.0,7.0,9.0,9.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6938,10.0,9.0,9.0,9.0,10.0,9.0,1.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6939,9.0,9.0,8.0,8.0,8.0,8.0,0.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6940,10.0,9.0,10.0,10.0,10.0,10.0,0.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6941,9.0,9.0,9.0,9.0,9.0,8.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6942,10.0,9.0,9.0,8.0,10.0,9.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6943,9.0,8.0,8.0,8.0,9.0,8.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6944,9.0,8.0,8.0,8.0,10.0,9.0,0.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6945,9.0,9.0,9.0,8.0,10.0,9.0,0.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6946,10.0,10.0,8.0,9.0,10.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6947,8.0,10.0,8.0,8.0,10.0,9.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6948,10.0,10.0,9.0,9.0,10.0,9.0,2.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6949,8.0,9.0,9.0,9.0,9.0,8.0,2.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6950,10.0,10.0,9.0,9.0,9.0,9.0,0.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6951,10.0,8.0,10.0,8.0,10.0,8.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6952,8.0,8.0,8.0,8.0,10.0,8.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
6953,8.0,6.0,6.0,6.0,8.0,8.0,0.05,Host Has Profile Pic
6954,10.0,9.0,10.0,10.0,9.0,9.0,4.98,"Host Has Profile Pic, Instant Bookable"
6955,8.0,7.0,9.0,9.0,8.0,8.0,0.55,"Host Has Profile Pic, Is Location Exact"
6956,9.0,10.0,10.0,10.0,9.0,9.0,0.3,"Host Has Profile Pic, Is Location Exact"
6957,10.0,10.0,10.0,10.0,8.0,10.0,0.15,"Host Has Profile Pic, Is Location Exact"
6958,9.0,9.0,10.0,10.0,9.0,9.0,0.92,"Host Has Profile Pic, Is Location Exact"
6959,10.0,10.0,9.0,9.0,10.0,9.0,0.95,"Host Has Profile Pic, Is Location Exact"
6960,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6961,10.0,9.0,10.0,10.0,10.0,10.0,3.26,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified"
6962,10.0,10.0,10.0,10.0,10.0,10.0,2.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6963,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6964,10.0,10.0,10.0,10.0,10.0,10.0,5.15,"Host Is Superhost, Is Location Exact"
6965,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6966,10.0,9.0,10.0,10.0,10.0,9.0,1.82,"Host Has Profile Pic, Host Identity Verified"
6967,10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6968,10.0,9.0,10.0,10.0,9.0,10.0,4.34,"Host Has Profile Pic, Is Location Exact"
6969,10.0,10.0,10.0,10.0,10.0,10.0,2.7,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6970,10.0,9.0,10.0,10.0,10.0,10.0,0.26,"Host Has Profile Pic, Is Location Exact"
6971,10.0,9.0,10.0,10.0,8.0,10.0,1.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6972,10.0,9.0,10.0,10.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6973,10.0,10.0,10.0,10.0,9.0,9.0,1.8,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6974,10.0,10.0,10.0,10.0,9.0,10.0,3.08,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6975,10.0,10.0,10.0,10.0,10.0,9.0,2.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6976,10.0,10.0,10.0,10.0,9.0,9.0,3.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6977,10.0,9.0,9.0,10.0,10.0,9.0,1.66,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6978,10.0,9.0,10.0,10.0,10.0,9.0,1.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6979,10.0,10.0,9.0,10.0,10.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6980,9.0,9.0,9.0,10.0,9.0,9.0,2.83,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6981,10.0,10.0,10.0,10.0,9.0,9.0,1.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6982,10.0,10.0,10.0,10.0,8.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6983,9.0,9.0,9.0,9.0,10.0,9.0,0.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6984,9.0,9.0,10.0,10.0,10.0,9.0,2.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6985,10.0,10.0,10.0,10.0,9.0,10.0,1.54,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6986,10.0,10.0,10.0,9.0,10.0,9.0,6.0,"Host Has Profile Pic, Host Identity Verified"
6987,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6988,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6989,7.0,9.0,9.0,8.0,9.0,8.0,0.08,"Host Has Profile Pic, Host Identity Verified"
6990,10.0,10.0,10.0,10.0,8.0,9.0,0.19,"Host Has Profile Pic, Host Identity Verified"
6991,10.0,10.0,10.0,10.0,9.0,9.0,0.26,"Host Has Profile Pic, Host Identity Verified"
6992,9.0,9.0,9.0,9.0,9.0,9.0,4.49,"Host Has Profile Pic, Is Location Exact"
6993,10.0,9.0,10.0,10.0,10.0,9.0,4.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6994,10.0,10.0,10.0,10.0,10.0,10.0,2.64,"Host Has Profile Pic, Instant Bookable"
6995,9.0,9.0,9.0,9.0,9.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6996,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6997,10.0,8.0,9.0,9.0,10.0,9.0,2.77,Host Has Profile Pic
6998,10.0,10.0,10.0,10.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6999,10.0,9.0,10.0,10.0,9.0,9.0,0.2,Host Has Profile Pic
7000,10.0,10.0,10.0,10.0,9.0,10.0,0.53,"Host Has Profile Pic, Is Location Exact"
7001,9.0,10.0,10.0,10.0,9.0,9.0,0.51,"Host Has Profile Pic, Host Identity Verified"
7002,10.0,10.0,10.0,10.0,9.0,10.0,5.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7003,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7004,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7005,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7006,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7007,10.0,9.0,9.0,10.0,9.0,10.0,1.41,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified"
7008,10.0,10.0,10.0,10.0,10.0,10.0,3.0,Host Has Profile Pic
7009,10.0,10.0,8.0,8.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7010,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7011,10.0,8.0,10.0,10.0,10.0,6.0,0.02,Host Has Profile Pic
7012,10.0,10.0,10.0,10.0,10.0,10.0,3.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7013,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7014,10.0,10.0,10.0,10.0,10.0,10.0,0.88,Host Has Profile Pic
7015,10.0,9.0,10.0,9.0,10.0,9.0,1.11,Host Has Profile Pic
7016,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7017,10.0,10.0,10.0,10.0,10.0,9.0,2.28,"Host Has Profile Pic, Is Location Exact"
7018,9.0,8.0,8.0,9.0,10.0,8.0,2.7,"Host Has Profile Pic, Is Location Exact"
7019,10.0,10.0,10.0,10.0,9.0,10.0,2.03,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7020,8.0,9.0,9.0,9.0,9.0,9.0,1.19,"Host Has Profile Pic, Host Identity Verified"
7021,9.0,7.0,10.0,10.0,9.0,10.0,0.46,"Host Has Profile Pic, Is Location Exact"
7022,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7023,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7024,9.0,10.0,10.0,10.0,9.0,10.0,1.76,Host Has Profile Pic
7025,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7026,9.0,9.0,10.0,10.0,10.0,10.0,2.59,"Host Has Profile Pic, Is Location Exact"
7027,10.0,10.0,10.0,10.0,9.0,9.0,3.35,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7028,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7029,10.0,9.0,9.0,10.0,9.0,9.0,5.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7030,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.87,"Host Has Profile Pic, Is Location Exact"
7031,10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact"
7032,10.0,9.0,10.0,8.0,8.0,9.0,0.14,"Host Has Profile Pic, Is Location Exact"
7033,10.0,10.0,10.0,10.0,10.0,10.0,0.92,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7034,10.0,10.0,10.0,10.0,10.0,10.0,12.68,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7035,8.0,9.0,9.0,10.0,9.0,9.0,0.24,Host Has Profile Pic
7036,10.0,9.0,10.0,10.0,10.0,10.0,5.25,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7037,9.0,9.0,10.0,10.0,9.0,9.0,4.13,"Host Has Profile Pic, Host Identity Verified"
7038,9.0,10.0,9.0,9.0,9.0,9.0,5.71,"Host Has Profile Pic, Is Location Exact"
7039,10.0,10.0,9.0,10.0,9.0,9.0,0.84,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7040,10.0,10.0,10.0,10.0,10.0,10.0,0.34,Host Has Profile Pic
7041,10.0,9.0,10.0,10.0,8.0,9.0,1.42,"Host Has Profile Pic, Host Identity Verified"
7042,9.0,9.0,10.0,10.0,9.0,10.0,8.86,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7043,10.0,10.0,10.0,10.0,9.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7044,10.0,10.0,10.0,10.0,10.0,10.0,4.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7045,10.0,10.0,10.0,10.0,10.0,9.0,0.47,Host Has Profile Pic
7046,8.0,8.0,8.0,8.0,8.0,8.0,2.54,"Host Has Profile Pic, Instant Bookable"
7047,10.0,10.0,8.0,10.0,8.0,8.0,0.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7048,9.0,7.0,9.0,9.0,8.0,8.0,0.21,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7049,9.0,9.0,9.0,9.0,9.0,9.0,13.09,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7050,10.0,10.0,10.0,10.0,10.0,10.0,1.54,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7051,10.0,9.0,10.0,10.0,9.0,9.0,1.87,"Host Has Profile Pic, Is Location Exact"
7052,10.0,10.0,10.0,10.0,9.0,10.0,3.05,"Host Has Profile Pic, Is Location Exact"
7053,10.0,10.0,10.0,10.0,10.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7054,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7055,8.0,8.0,8.0,8.0,8.0,10.0,0.13,"Host Has Profile Pic, Is Location Exact"
7056,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7057,10.0,9.0,10.0,10.0,10.0,9.0,1.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7058,8.0,7.0,8.0,10.0,8.0,10.0,0.09,Host Has Profile Pic
7059,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Is Location Exact
7060,10.0,7.0,10.0,10.0,9.0,9.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7061,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7062,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7063,9.0,8.0,10.0,10.0,9.0,9.0,0.35,"Host Has Profile Pic, Is Location Exact"
7064,8.0,9.0,9.0,10.0,9.0,9.0,0.24,Host Has Profile Pic
7065,10.0,10.0,10.0,10.0,10.0,10.0,3.59,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7066,10.0,10.0,10.0,10.0,10.0,9.0,2.1,Host Has Profile Pic
7067,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7068,10.0,10.0,10.0,10.0,9.0,10.0,0.3,"Host Has Profile Pic, Host Identity Verified"
7069,9.0,8.0,9.0,10.0,9.0,9.0,1.95,"Host Has Profile Pic, Host Identity Verified"
7070,10.0,8.0,10.0,10.0,9.0,10.0,2.69,"Host Has Profile Pic, Host Identity Verified"
7071,10.0,9.0,10.0,10.0,10.0,10.0,6.77,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7072,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.13,"Host Has Profile Pic, Is Location Exact"
7073,10.0,10.0,10.0,10.0,10.0,10.0,2.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7074,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7075,10.0,10.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7076,10.0,10.0,10.0,10.0,10.0,10.0,1.33,Host Has Profile Pic
7077,10.0,9.0,10.0,10.0,10.0,10.0,1.28,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7078,10.0,10.0,10.0,9.0,10.0,10.0,1.73,"Host Has Profile Pic, Instant Bookable"
7079,10.0,10.0,10.0,10.0,10.0,10.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7080,10.0,10.0,10.0,10.0,10.0,10.0,0.46,"Host Has Profile Pic, Host Identity Verified"
7081,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7082,9.0,9.0,10.0,10.0,8.0,9.0,0.36,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7083,8.0,10.0,10.0,10.0,8.0,6.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7084,10.0,10.0,10.0,10.0,10.0,10.0,1.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7085,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7086,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7087,10.0,10.0,10.0,10.0,9.0,10.0,3.28,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7088,9.0,9.0,10.0,9.0,8.0,9.0,1.03,"Host Has Profile Pic, Host Identity Verified"
7089,10.0,9.0,10.0,10.0,9.0,10.0,2.97,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7090,9.0,9.0,10.0,10.0,9.0,9.0,1.8,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7091,10.0,10.0,10.0,10.0,10.0,9.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7092,9.0,7.0,9.0,9.0,10.0,8.0,3.6,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7093,9.0,8.0,10.0,10.0,9.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7094,10.0,9.0,9.0,10.0,10.0,9.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7095,10.0,9.0,9.0,10.0,9.0,9.0,4.31,Host Has Profile Pic
7096,9.0,8.0,9.0,9.0,8.0,9.0,0.56,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7097,10.0,9.0,9.0,8.0,9.0,10.0,2.51,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7098,9.0,9.0,9.0,9.0,9.0,9.0,0.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7099,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7100,9.0,10.0,10.0,9.0,9.0,10.0,1.79,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7101,10.0,10.0,10.0,10.0,9.0,10.0,1.42,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7102,10.0,8.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Is Location Exact"
7103,10.0,10.0,9.0,10.0,9.0,10.0,2.1,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7104,8.0,6.0,10.0,10.0,9.0,9.0,0.14,Host Has Profile Pic
7105,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7106,10.0,8.0,10.0,10.0,10.0,10.0,2.06,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7107,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7108,10.0,10.0,10.0,10.0,10.0,10.0,0.92,Host Has Profile Pic
7109,9.0,9.0,10.0,10.0,9.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7110,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7111,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
7112,10.0,10.0,10.0,10.0,9.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified"
7113,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7114,10.0,10.0,10.0,10.0,10.0,9.0,0.12,"Host Has Profile Pic, Is Location Exact"
7115,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7116,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7117,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7118,10.0,9.0,10.0,10.0,9.0,10.0,0.53,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7119,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7120,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7121,10.0,6.0,10.0,10.0,10.0,10.0,0.08,"Host Has Profile Pic, Is Location Exact"
7122,10.0,10.0,10.0,10.0,10.0,9.0,1.97,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
7123,10.0,9.0,10.0,9.0,8.0,9.0,0.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7124,10.0,10.0,10.0,10.0,10.0,10.0,0.56,"Host Has Profile Pic, Is Location Exact"
7125,10.0,10.0,10.0,10.0,9.0,10.0,2.82,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7126,9.0,8.0,10.0,10.0,9.0,9.0,1.61,Host Has Profile Pic
7127,10.0,10.0,10.0,9.0,9.0,9.0,0.22,"Host Has Profile Pic, Is Location Exact"
7128,10.0,10.0,10.0,10.0,9.0,10.0,1.95,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7129,9.0,7.0,9.0,10.0,9.0,8.0,0.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7130,10.0,10.0,10.0,10.0,9.0,10.0,1.74,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7131,10.0,10.0,10.0,10.0,10.0,10.0,1.58,Host Has Profile Pic
7132,9.0,9.0,9.0,9.0,10.0,9.0,4.14,"Is Location Exact, Instant Bookable"
7133,9.0,10.0,9.0,10.0,9.0,9.0,7.45,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7134,9.0,10.0,10.0,10.0,9.0,9.0,7.13,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7135,9.0,10.0,10.0,10.0,9.0,9.0,6.02,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7136,9.0,10.0,10.0,10.0,9.0,10.0,6.96,"Host Has Profile Pic, Instant Bookable"
7137,10.0,10.0,10.0,10.0,10.0,10.0,5.96,"Host Is Superhost, Host Has Profile Pic"
7138,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7139,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7140,9.0,8.0,9.0,9.0,9.0,10.0,0.43,"Host Has Profile Pic, Instant Bookable"
7141,9.0,9.0,10.0,10.0,9.0,9.0,1.4,"Host Has Profile Pic, Instant Bookable"
7142,10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7143,10.0,10.0,10.0,10.0,9.0,10.0,0.78,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7144,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
7145,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7146,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
