property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
6852,9.0,9.0,9.0,9.0,8.0,9.0,0.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6853,9.0,9.0,10.0,10.0,9.0,9.0,0.52,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6854,10.0,10.0,10.0,10.0,10.0,10.0,2.38,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6855,10.0,10.0,10.0,10.0,10.0,10.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6856,9.0,8.0,10.0,10.0,10.0,10.0,1.26,Host Has Profile Pic,False,True,False,False,False,False,False
6857,8.0,9.0,10.0,9.0,8.0,8.0,0.23,Host Has Profile Pic,False,True,False,False,False,False,False
6858,9.0,10.0,9.0,10.0,9.0,10.0,0.23,Host Has Profile Pic,False,True,False,False,False,False,False
6859,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6860,10.0,10.0,10.0,10.0,10.0,9.0,2.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6861,9.0,9.0,10.0,10.0,7.0,8.0,4.77,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6862,10.0,10.0,10.0,10.0,10.0,9.0,1.56,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6863,9.0,8.0,10.0,10.0,9.0,9.0,2.68,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6864,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6865,10.0,10.0,10.0,10.0,8.0,9.0,0.79,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6866,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6867,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6868,10.0,9.0,10.0,10.0,10.0,10.0,1.38,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
6869,10.0,10.0,10.0,10.0,10.0,10.0,2.49,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
6870,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6871,10.0,9.0,10.0,10.0,9.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6872,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6873,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6874,9.0,9.0,9.0,8.0,8.0,8.0,0.28,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6875,10.0,9.0,9.0,9.0,10.0,10.0,0.83,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6876,10.0,10.0,10.0,10.0,10.0,10.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6877,10.0,10.0,10.0,10.0,10.0,10.0,4.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6878,6.0,2.0,10.0,6.0,10.0,2.0,0.22,Host Has Profile Pic,False,True,False,False,False,False,False
6879,9.0,8.0,9.0,9.0,8.0,8.0,1.01,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6880,8.0,8.0,9.0,9.0,9.0,8.0,0.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6881,10.0,9.0,10.0,10.0,10.0,9.0,0.12,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6882,10.0,10.0,10.0,10.0,10.0,10.0,4.55,Host Has Profile Pic,False,True,False,False,False,False,False
6883,9.0,10.0,10.0,10.0,10.0,9.0,5.75,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6884,10.0,9.0,10.0,10.0,10.0,9.0,2.27,Host Has Profile Pic,False,True,False,False,False,False,False
6885,10.0,10.0,10.0,10.0,10.0,10.0,7.82,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6886,9.0,9.0,9.0,9.0,10.0,9.0,0.98,Host Has Profile Pic,False,True,False,False,False,False,False
6887,9.0,9.0,10.0,10.0,10.0,10.0,0.73,Host Has Profile Pic,False,True,False,False,False,False,False
6888,10.0,10.0,10.0,8.0,10.0,8.0,0.23,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6889,9.0,9.0,10.0,10.0,8.0,10.0,1.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6890,9.0,9.0,9.0,7.0,8.0,9.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6891,8.0,8.0,8.0,10.0,6.0,8.0,2.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6892,9.0,9.0,10.0,10.0,9.0,9.0,0.76,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6893,10.0,10.0,10.0,10.0,10.0,10.0,0.85,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6894,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6895,9.0,9.0,8.0,8.0,10.0,9.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6896,10.0,10.0,9.0,8.0,10.0,9.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6897,10.0,9.0,9.0,9.0,10.0,9.0,3.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6898,9.0,9.0,9.0,9.0,10.0,9.0,0.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6899,9.0,9.0,9.0,7.0,10.0,8.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6900,8.0,8.0,8.0,8.0,9.0,8.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6901,10.0,10.0,6.0,8.0,9.0,7.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6902,9.0,9.0,9.0,9.0,10.0,9.0,1.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6903,9.0,10.0,9.0,9.0,10.0,9.0,0.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6904,10.0,10.0,9.0,9.0,10.0,10.0,2.08,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification",False,True,True,False,False,False,True
6905,10.0,10.0,10.0,10.0,10.0,10.0,0.15,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification",False,True,True,False,False,False,True
6906,9.0,9.0,9.0,8.0,9.0,8.0,1.36,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification",False,True,True,False,False,False,True
6907,10.0,10.0,10.0,8.0,10.0,10.0,0.63,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification",False,True,True,False,False,False,True
6908,10.0,10.0,9.0,9.0,9.0,9.0,2.46,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification",False,True,True,False,False,False,True
6909,9.0,9.0,8.0,8.0,9.0,8.0,1.74,"Host Has Profile Pic, Host Identity Verified, Require Guest Phone Verification",False,True,True,False,False,False,True
6910,9.0,9.0,9.0,8.0,10.0,9.0,1.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6911,9.0,9.0,9.0,9.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6912,8.0,9.0,7.0,8.0,9.0,7.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6913,9.0,9.0,8.0,8.0,9.0,8.0,0.55,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6914,9.0,9.0,9.0,9.0,10.0,8.0,0.45,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6915,10.0,10.0,8.0,9.0,9.0,7.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6916,10.0,9.0,9.0,9.0,9.0,9.0,0.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6917,9.0,10.0,9.0,8.0,10.0,9.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6918,9.0,8.0,9.0,8.0,9.0,8.0,0.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6919,9.0,9.0,9.0,9.0,9.0,9.0,0.62,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6920,9.0,9.0,9.0,9.0,10.0,9.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6921,9.0,9.0,9.0,9.0,10.0,8.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6922,10.0,10.0,9.0,8.0,10.0,9.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6923,9.0,9.0,9.0,9.0,9.0,9.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6924,8.0,9.0,8.0,7.0,10.0,8.0,0.56,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6925,8.0,10.0,9.0,9.0,9.0,9.0,0.34,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6926,7.0,8.0,5.0,6.0,8.0,7.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6927,9.0,9.0,8.0,8.0,9.0,8.0,0.95,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6928,10.0,10.0,9.0,8.0,10.0,9.0,0.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6929,9.0,9.0,8.0,9.0,10.0,9.0,0.98,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6930,9.0,9.0,8.0,8.0,10.0,9.0,1.56,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6931,9.0,9.0,10.0,10.0,9.0,9.0,0.25,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6932,8.0,9.0,9.0,9.0,10.0,8.0,1.01,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6933,9.0,8.0,9.0,9.0,10.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6934,9.0,8.0,7.0,8.0,10.0,8.0,0.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6935,9.0,8.0,9.0,9.0,10.0,9.0,1.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6936,9.0,9.0,8.0,8.0,10.0,8.0,1.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6937,9.0,7.0,8.0,7.0,9.0,9.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6938,10.0,9.0,9.0,9.0,10.0,9.0,1.14,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6939,9.0,9.0,8.0,8.0,8.0,8.0,0.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6940,10.0,9.0,10.0,10.0,10.0,10.0,0.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6941,9.0,9.0,9.0,9.0,9.0,8.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6942,10.0,9.0,9.0,8.0,10.0,9.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6943,9.0,8.0,8.0,8.0,9.0,8.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6944,9.0,8.0,8.0,8.0,10.0,9.0,0.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6945,9.0,9.0,9.0,8.0,10.0,9.0,0.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6946,10.0,10.0,8.0,9.0,10.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6947,8.0,10.0,8.0,8.0,10.0,9.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6948,10.0,10.0,9.0,9.0,10.0,9.0,2.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6949,8.0,9.0,9.0,9.0,9.0,8.0,2.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6950,10.0,10.0,9.0,9.0,9.0,9.0,0.46,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6951,10.0,8.0,10.0,8.0,10.0,8.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6952,8.0,8.0,8.0,8.0,10.0,8.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
6953,8.0,6.0,6.0,6.0,8.0,8.0,0.05,Host Has Profile Pic,False,True,False,False,False,False,False
6954,10.0,9.0,10.0,10.0,9.0,9.0,4.98,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6955,8.0,7.0,9.0,9.0,8.0,8.0,0.55,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6956,9.0,10.0,10.0,10.0,9.0,9.0,0.3,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6957,10.0,10.0,10.0,10.0,8.0,10.0,0.15,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6958,9.0,9.0,10.0,10.0,9.0,9.0,0.92,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6959,10.0,10.0,9.0,9.0,10.0,9.0,0.95,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6960,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6961,10.0,9.0,10.0,10.0,10.0,10.0,3.26,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
6962,10.0,10.0,10.0,10.0,10.0,10.0,2.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6963,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6964,10.0,10.0,10.0,10.0,10.0,10.0,5.15,"Host Is Superhost, Is Location Exact",True,False,False,True,False,False,False
6965,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6966,10.0,9.0,10.0,10.0,10.0,9.0,1.82,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6967,10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6968,10.0,9.0,10.0,10.0,9.0,10.0,4.34,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6969,10.0,10.0,10.0,10.0,10.0,10.0,2.7,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6970,10.0,9.0,10.0,10.0,10.0,10.0,0.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6971,10.0,9.0,10.0,10.0,8.0,10.0,1.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6972,10.0,9.0,10.0,10.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6973,10.0,10.0,10.0,10.0,9.0,9.0,1.8,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6974,10.0,10.0,10.0,10.0,9.0,10.0,3.08,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6975,10.0,10.0,10.0,10.0,10.0,9.0,2.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6976,10.0,10.0,10.0,10.0,9.0,9.0,3.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6977,10.0,9.0,9.0,10.0,10.0,9.0,1.66,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6978,10.0,9.0,10.0,10.0,10.0,9.0,1.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6979,10.0,10.0,9.0,10.0,10.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6980,9.0,9.0,9.0,10.0,9.0,9.0,2.83,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6981,10.0,10.0,10.0,10.0,9.0,9.0,1.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6982,10.0,10.0,10.0,10.0,8.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6983,9.0,9.0,9.0,9.0,10.0,9.0,0.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6984,9.0,9.0,10.0,10.0,10.0,9.0,2.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6985,10.0,10.0,10.0,10.0,9.0,10.0,1.54,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6986,10.0,10.0,10.0,9.0,10.0,9.0,6.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6987,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6988,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6989,7.0,9.0,9.0,8.0,9.0,8.0,0.08,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6990,10.0,10.0,10.0,10.0,8.0,9.0,0.19,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6991,10.0,10.0,10.0,10.0,9.0,9.0,0.26,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6992,9.0,9.0,9.0,9.0,9.0,9.0,4.49,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6993,10.0,9.0,10.0,10.0,10.0,9.0,4.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6994,10.0,10.0,10.0,10.0,10.0,10.0,2.64,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6995,9.0,9.0,9.0,9.0,9.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6996,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6997,10.0,8.0,9.0,9.0,10.0,9.0,2.77,Host Has Profile Pic,False,True,False,False,False,False,False
6998,10.0,10.0,10.0,10.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6999,10.0,9.0,10.0,10.0,9.0,9.0,0.2,Host Has Profile Pic,False,True,False,False,False,False,False
7000,10.0,10.0,10.0,10.0,9.0,10.0,0.53,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7001,9.0,10.0,10.0,10.0,9.0,9.0,0.51,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7002,10.0,10.0,10.0,10.0,9.0,10.0,5.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7003,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7004,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7005,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7006,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7007,10.0,9.0,9.0,10.0,9.0,10.0,1.41,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
7008,10.0,10.0,10.0,10.0,10.0,10.0,3.0,Host Has Profile Pic,False,True,False,False,False,False,False
7009,10.0,10.0,8.0,8.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7010,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7011,10.0,8.0,10.0,10.0,10.0,6.0,0.02,Host Has Profile Pic,False,True,False,False,False,False,False
7012,10.0,10.0,10.0,10.0,10.0,10.0,3.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7013,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7014,10.0,10.0,10.0,10.0,10.0,10.0,0.88,Host Has Profile Pic,False,True,False,False,False,False,False
7015,10.0,9.0,10.0,9.0,10.0,9.0,1.11,Host Has Profile Pic,False,True,False,False,False,False,False
7016,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
7017,10.0,10.0,10.0,10.0,10.0,9.0,2.28,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7018,9.0,8.0,8.0,9.0,10.0,8.0,2.7,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7019,10.0,10.0,10.0,10.0,9.0,10.0,2.03,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7020,8.0,9.0,9.0,9.0,9.0,9.0,1.19,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7021,9.0,7.0,10.0,10.0,9.0,10.0,0.46,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7022,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7023,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7024,9.0,10.0,10.0,10.0,9.0,10.0,1.76,Host Has Profile Pic,False,True,False,False,False,False,False
7025,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7026,9.0,9.0,10.0,10.0,10.0,10.0,2.59,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7027,10.0,10.0,10.0,10.0,9.0,9.0,3.35,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7028,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7029,10.0,9.0,9.0,10.0,9.0,9.0,5.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
